18a893,::1,GET,http://localhost:8000/,1612278369,,404
0b2350,::1,GET,http://localhost:8000/favicon.ico,1612278370,76e0ba,404
76e0ba,::1,GET,http://localhost:8000/favicon.ico,1612278370,,404
722b00,127.0.0.1,GET,http://127.0.0.1:8000/main,1614595948,a69f5d,404
a69f5d,127.0.0.1,GET,http://127.0.0.1:8000/main,1614595948,,404
d6aa1e,127.0.0.1,GET,http://127.0.0.1:8000/main,1614596133,e62a99,404
e62a99,127.0.0.1,GET,http://127.0.0.1:8000/main,1614596133,,404
e6f736,127.0.0.1,GET,http://127.0.0.1:8000/home,1614596142,,200
cb6402,127.0.0.1,GET,http://127.0.0.1:8000/img/Logo_Capou.png,1614596143,89bde3,404
89bde3,127.0.0.1,GET,http://127.0.0.1:8000/img/Logo_Capou.png,1614596143,,404
13a639,127.0.0.1,GET,http://127.0.0.1:8000/home,1614596184,,200
cebbf2,127.0.0.1,GET,http://127.0.0.1:8000/home,1614596216,,200
4aea96,127.0.0.1,GET,http://127.0.0.1:8000/home,1614603241,,200
8d9be2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614603243,869606,404
869606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614603243,,404
001c09,127.0.0.1,GET,http://127.0.0.1:8000/home,1614609767,,200
92432a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614609771,544389,404
544389,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614609771,,404
686aea,127.0.0.1,GET,http://127.0.0.1:8000/home,1614609771,,200
29f429,127.0.0.1,GET,http://127.0.0.1:8000/home,1614609790,,200
2b2506,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614613126,fbdc26,404
fbdc26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614613126,,404
d11028,127.0.0.1,GET,http://127.0.0.1:8000/home,1614616352,,200
3813b0,127.0.0.1,GET,http://127.0.0.1:8000/home,1614699549,,200
ae96a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614699552,47ad26,404
47ad26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614699552,,404
31585a,127.0.0.1,GET,http://127.0.0.1:8000/home,1614699594,,200
7a0d0b,127.0.0.1,GET,http://127.0.0.1:8000/home,1614700941,,200
fdd33a,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703195,1cefa0,500
1cefa0,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703195,,500
22edd1,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703463,8a08bd,500
8a08bd,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703464,,500
8a80f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703484,,200
ffb3b6,127.0.0.1,GET,http://127.0.0.1:8000/,1614774287,,404
bb4c74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614774288,c96f8e,404
c96f8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614774288,,404
fa51f4,127.0.0.1,GET,http://127.0.0.1:8000/home,1614774291,,200
082d8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1614774298,,200
8987fc,127.0.0.1,GET,http://127.0.0.1:8000/register,1614774306,,200
2ed6fb,127.0.0.1,GET,http://127.0.0.1:8000/register,1614774405,a20554,500
a20554,127.0.0.1,POST,http://127.0.0.1:8000/register,1614774405,,500
4917f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1614774589,,200
7735bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1614774597,b41db9,500
b41db9,127.0.0.1,POST,http://127.0.0.1:8000/login,1614774597,,500
244929,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775108,,200
1690c7,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775114,,200
10592b,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775122,0648be,500
0648be,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775122,,500
5eded8,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775208,,200
dbb0c2,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775214,,200
a5b031,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775254,,200
b7b8fa,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775266,2bc7a6,500
2bc7a6,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775266,,500
f76b4a,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775357,d10185,500
d10185,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775357,,500
63f548,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775776,,200
cd5ffc,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775797,,200
754157,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775807,2639b2,500
2639b2,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775807,,500
5b81d8,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775875,,200
2cee97,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775891,6607df,500
6607df,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775891,,500
c39650,127.0.0.1,GET,http://127.0.0.1:8000/register,1614775972,9c2aae,500
9c2aae,127.0.0.1,POST,http://127.0.0.1:8000/register,1614775972,,500
3cc421,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776515,,200
deffcf,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776525,3ea49d,500
3ea49d,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776525,,500
cb628d,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776529,,200
19210b,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776534,,200
9231c8,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776543,,200
c9ebb6,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776548,c9cd5b,500
c9cd5b,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776548,,500
0b5cde,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776701,1cbfcd,500
1cbfcd,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776701,,500
3b06c2,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776783,a17145,500
a17145,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776783,,500
1a2f13,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776805,8c9e98,500
8c9e98,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776805,,500
9fee63,127.0.0.1,GET,http://127.0.0.1:8000/register,1614776822,d66e52,500
d66e52,127.0.0.1,POST,http://127.0.0.1:8000/register,1614776822,,500
a3df50,127.0.0.1,GET,http://127.0.0.1:8000/register,1614777178,37022b,500
37022b,127.0.0.1,POST,http://127.0.0.1:8000/register,1614777178,,500
8f9964,127.0.0.1,GET,http://127.0.0.1:8000/register,1614777215,7e4c88,500
7e4c88,127.0.0.1,POST,http://127.0.0.1:8000/register,1614777215,,500
dbf065,127.0.0.1,POST,http://127.0.0.1:8000/register,1614777226,,200
110310,127.0.0.1,GET,http://127.0.0.1:8000/register,1614777239,,200
ff37b9,127.0.0.1,GET,http://127.0.0.1:8000/register,1614777244,815dd6,500
815dd6,127.0.0.1,POST,http://127.0.0.1:8000/register,1614777244,,500
