18a893,::1,GET,http://localhost:8000/,1612278369,,404
0b2350,::1,GET,http://localhost:8000/favicon.ico,1612278370,76e0ba,404
76e0ba,::1,GET,http://localhost:8000/favicon.ico,1612278370,,404
722b00,127.0.0.1,GET,http://127.0.0.1:8000/main,1614595948,a69f5d,404
a69f5d,127.0.0.1,GET,http://127.0.0.1:8000/main,1614595948,,404
d6aa1e,127.0.0.1,GET,http://127.0.0.1:8000/main,1614596133,e62a99,404
e62a99,127.0.0.1,GET,http://127.0.0.1:8000/main,1614596133,,404
e6f736,127.0.0.1,GET,http://127.0.0.1:8000/home,1614596142,,200
cb6402,127.0.0.1,GET,http://127.0.0.1:8000/img/Logo_Capou.png,1614596143,89bde3,404
89bde3,127.0.0.1,GET,http://127.0.0.1:8000/img/Logo_Capou.png,1614596143,,404
13a639,127.0.0.1,GET,http://127.0.0.1:8000/home,1614596184,,200
cebbf2,127.0.0.1,GET,http://127.0.0.1:8000/home,1614596216,,200
4aea96,127.0.0.1,GET,http://127.0.0.1:8000/home,1614603241,,200
8d9be2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614603243,869606,404
869606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614603243,,404
001c09,127.0.0.1,GET,http://127.0.0.1:8000/home,1614609767,,200
92432a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614609771,544389,404
544389,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614609771,,404
686aea,127.0.0.1,GET,http://127.0.0.1:8000/home,1614609771,,200
29f429,127.0.0.1,GET,http://127.0.0.1:8000/home,1614609790,,200
2b2506,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614613126,fbdc26,404
fbdc26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614613126,,404
d11028,127.0.0.1,GET,http://127.0.0.1:8000/home,1614616352,,200
3813b0,127.0.0.1,GET,http://127.0.0.1:8000/home,1614699549,,200
ae96a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614699552,47ad26,404
47ad26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614699552,,404
31585a,127.0.0.1,GET,http://127.0.0.1:8000/home,1614699594,,200
7a0d0b,127.0.0.1,GET,http://127.0.0.1:8000/home,1614700941,,200
fdd33a,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703195,1cefa0,500
1cefa0,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703195,,500
22edd1,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703463,8a08bd,500
8a08bd,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703464,,500
8a80f5,127.0.0.1,GET,http://127.0.0.1:8000/register,1614703484,,200
